Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Pedroncelli Signature Selection Chardonnay |Chardonnay|Dry Creek Valley, Sonoma County, California|20.99|White Wine|4.6|14.0|2021||0|3
The Winery of Good Hope Full Berry Pinotage |Pinotage|Stellenbosch, South Africa|14.99|Red Wine|4.3|24.0|2021||0|2
Paul Cluver Estate Chardonnay |Chardonnay|Elgin, South Africa|28.99|White Wine|5.0|20.0|2019||0|2
Paul Cluver Estate Pinot Noir |Pinot Noir|Elgin, South Africa|25.99|Red Wine|4.3|43.0|2020||0|2
Suavia Monte Carbonare Soave Classico |Garganega|Soave, Veneto, Italy|36.99|White Wine|4.4|21.0|2020|94.0|1|3
Bodegas Nekeas El Chaparral Old Vines Garnacha |Grenache|Navarra, Spain|19.99|Red Wine|4.1|35.0|2019|93.0|2|2
The Winery of Good Hope Bush Vine Chenin Blanc |Chenin Blanc|Stellenbosch, South Africa|16.99|White Wine|4.5|48.0|2021|89.0|1|2
TATE Spring Street Chardonnay |Chardonnay|St. Helena, Napa Valley, California|45.99|White Wine|4.9|20.0|2021||0|3
Barnard Griffin Rose of Sangiovese |Rosé|Columbia Valley, Washington|14.99|Pink and Rosé|4.0|12.0|2021|91.5|2|2
Chereau Carre Chateau de la Chesnaie Muscadet Sevre Et Maine |Melon de Bourgogne|Pays Nantais, Loire, France|14.99|White Wine|4.2|27.0|2021|91.0|1|3
McNab Ridge Winery Sauvignon Blanc |Sauvignon Blanc|Mendocino, California|15.99|White Wine|4.8|17.0|2021|89.0|1|2
Roger Neveu & Fils Sancerre Le Colombier Rose |Rosé|Sancerre, Loire, France|32.99|Pink and Rosé|4.2|5.0|2021||0|3
Apolloni Vineyards Estate Pinot Gris |Pinot Gris/Grigio|Willamette Valley, Oregon|25.99|White Wine|4.5|23.0|2021|92.0|1|2
Herdade do Rocim Alicante Bouschet |Alicante Bouschet|Alentejo, Portugal|24.99|Red Wine|4.0|6.0|2020|91.0|1|2
Foris Pinot Gris |Pinot Gris/Grigio|Rogue Valley, Oregon|21.99|White Wine|4.6|5.0|2021||0|2
Matchbook Petite Sirah |Petite Sirah|Dunnigan Hills, Yolo County, California|18.99|Red Wine|4.0|23.0|2020|93.0|1|3
St. Michael-Eppan Fallwind Sauvignon |Sauvignon Blanc|Alto Adige, Trentino-Alto Adige, Italy|24.99|White Wine|4.8|12.0|2021|91.0|1|3
Tournon Mathilda Shiraz |Syrah/Shiraz|Victoria, Australia|21.99|Red Wine|5.0|20.0|2019||0|2
MacRostie Sonoma Coast Chardonnay (ML half-bottle) |Chardonnay|Sonoma Coast, Sonoma County, California|15.99|White Wine|4.0|10.0|3752019|91.4|5|3
Bodega Aniello Blanco de Pinot Noir |White Pinot Noir|Patagonia, Argentina|16.99|White Wine|4.0|6.0|2021|90.0|1|2
Donnafugata Sul Vulcano Etna Rosso |Nerello Mascalese|Sicily, Italy|39.99|Red Wine|5.0|22.0|2019|93.0|1|2
Bodegas Rectoral do Umia Calazul Albarino |Albarino|Rias Baixas, Spain|15.99|White Wine|4.5|32.0|2021||0|2
Los Ailos Syrah-Malbec |Other Red Blends|Mendoza, Argentina|11.99|Red Wine|4.9|23.0|2021||0|2
Ostertag Les Jardins Pinot Gris |Pinot Gris/Grigio|Alsace, France|38.99|White Wine|4.2|6.0|2018|92.0|1|2
Sierra Cantabria Seleccion |Tempranillo|Rioja, Spain|18.99|Red Wine|4.1|9.0|2020|90.0|1|2
Andre & Michel Quenard Chignin Blanc |Jacquere|Savoie, France|21.99|White Wine|4.4|7.0|2021||0|2
Protos Gran Reserva |Tempranillo|Ribera del Duero, Spain|79.99|Red Wine|4.9|12.0|2015|94.0|1|2
Maison Brotte Les Hauts de Barville Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|44.99|Red Wine|4.6|43.0|2019|92.33333333333333|3|3
Villa Maria Taylors Pass Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|31.99|White Wine|4.3|8.0|2021|92.25|4|2
R. Lopez de Heredia Rioja Vina Tondonia Reserva (ML half-bottle) |Tempranillo|Rioja, Spain|29.99|Red Wine|4.5|9.0|3752010|95.33333333333333|3|2
Torrebruna Sangiovese |Sangiovese|Tuscany, Italy|11.99|Red Wine|4.3|88.0|2019|90.0|1|2
Castellani Chianti Annata |Sangiovese|Chianti, Tuscany, Italy|15.99|Red Wine|4.6|39.0|2020|89.0|1|3
Sutro Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|69.99|Red Wine|5.0|15.0|2019||0|3
Domaine Weinbach Pinot Blanc |Pinot Blanc|Alsace, France|28.99|White Wine|4.4|17.0|2020|92.0|1|2
Manincor Reserve della Contessa Bianco |Other White Blends|Alto Adige, Trentino-Alto Adige, Italy|31.99|White Wine|4.2|8.0|2021|92.0|1|3
Tenuta San Leonardo Vette di San Leonardo Sauvignon Blanc |Sauvignon Blanc|Trentino-Alto Adige, Italy|26.99|White Wine|4.2|5.0|2021|91.5|2|2
Paxton Vineyards MV Shiraz |Syrah/Shiraz|McLaren Vale, South Australia, Australia|18.99|Red Wine|4.0|7.0|2020||0|3
Knights Bridge KB Estate Chardonnay |Chardonnay|Knights Valley, Sonoma County, California|40.99|White Wine|4.0|7.0|2018||0|3
Protos Aire de Protos Rose |Rosé|Ribera del Duero, Spain|15.99|Pink and Rosé|4.7|24.0|2021||0|2
Henri Bourgeois Petit Bourgeois Rose de Pinot Noir |Rosé|Loire, France|15.99|Pink and Rosé|4.4|51.0|2020|89.0|1|2
Willm Kirchberg de Barr Grand Cru Riesling |Riesling|Alsace, France|22.99|White Wine|4.8|20.0|2021||0|2
Davis Bynum River West Vineyard Chardonnay |Chardonnay|Russian River, Sonoma County, California|24.99|White Wine|4.0|46.0|2018|92.0|4|3
La Lecciaia Sassarello |Other Red Blends|Tuscany, Italy|21.99|Red Wine|4.8|26.0|2017|91.0|1|2
Louis Latour Chablis La Chanfleure |Chardonnay|Chablis, Burgundy, France|42.99|White Wine|5.0|25.0|2021||0|3
Hook and Ladder The Tillerman Red Blend |Other Red Blends|Russian River, Sonoma County, California|32.99|Red Wine|4.3|11.0|2019||0|3
Anthony Road Dry Riesling |Riesling|New York, Other U.S.|18.99|White Wine|4.2|9.0|2020|91.66666666666667|3|2
Bortoluzzi Sauvignon |Sauvignon Blanc|Friuli-Venezia Giulia, Italy|19.99|White Wine|4.2|7.0|2020|90.0|1|2
Piattelli Grand Reserve Trinita |Bordeaux Red Blends|Mendoza, Argentina|26.99|Red Wine|3.2|5.0|2019|92.5|2|2
Rustenberg Stellenbosch Sauvignon Blanc |Sauvignon Blanc|Stellenbosch, South Africa|17.99|White Wine|4.6|5.0|2021||0|2
Cune Organic Rioja |Other Red Blends|Rioja, Spain|14.99|Red Wine|4.1|7.0|2020|91.0|1|2
Lagar da Condesa O Fillo da Condesa |Albarino|Rias Baixas, Spain|14.99|White Wine|3.6|14.0|2021|92.0|1|2
Donnafugata Sul Vulcano Etna Bianco |Carricante|Sicily, Italy|45.99|White Wine|4.9|14.0|2020|93.0|1|2
Cantina Gabriele Merlot (OU Kosher) |Merlot|Lazio, Italy|14.99|Red Wine|4.6|23.0|2020|89.0|1|2
Bodegas Urbina Gran Reserva |Tempranillo|Rioja, Spain|59.99|Red Wine|4.0|15.0|2004||0|2
Chateau du Trignon Muscat Beaumes de Venise (ML) |Other Dessert|Beaumes de Venise, Rhone, France|24.99||5.0|5.0|5002012||0|3
Protos Verdejo |Verdejo|Rueda, Spain|16.99|White Wine|5.0|19.0|2022||0|2
Hacienda Lopez de Haro Reserva |Tempranillo|Rioja, Spain|18.99|Red Wine|5.0|20.0|2017||0|2
Luke Syrah |Syrah/Shiraz|Wahluke Slope, Columbia Valley, Washington|24.99|Red Wine|5.0|20.0|2020||0|3
Mapreco Vinho Verde |Other White Blends|Vinho Verde, Portugal|9.99|White Wine|5.0|19.0|2022||0|2
Maison Brotte Chateauneuf-du-Pape Domaine Barville |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|39.99|Red Wine|5.0|21.0|2020||0|3
Les Cretes Chardonnay |Chardonnay|Valle d'Aosta, Italy|29.99|White Wine|5.0|20.0|2022||0|2
Domaine Laroque Cite de Carcassonne Cabernet Franc |Cabernet Franc|Languedoc, South of France, France|20.99|Red Wine|4.1|27.0|2020|90.0|1|3
Varvaglione Primitivo di Manduria Papale Linea Oro |Primitivo|Puglia, Italy|23.99|Red Wine|4.0|53.0|2017|90.0|1|2
Simonnet-Febvre Chablis Fourchaume Premier Cru |Chardonnay|Chablis, Burgundy, France|69.99|White Wine|4.9|23.0|2019|93.0|2|3
