,DataType
Sep_Avg_High_Temperature,float64
Sep_Min_High_Temperature,float64
Sep_Avg_Temperature,float64
Sep_Max_Low_Temperature,float64
Sep_Avg_Low_Temperature,float64
Sep_Min_Low_Temperature,float64
Sep_Max_High_ Dew_Point,float64
Sep_Avg_High_ Dew_Point,float64
Sep_Min_High_ Dew_Point,float64
Sep_Avg_ Dew_Point,float64
Sep_Max_Low_ Dew_Point,float64
Sep_Avg_Low_ Dew_Point,float64
Sep_Min_Low_ Dew_Point,float64
Sep_Max_High_Humidity,float64
Sep_Avg_High_Humidity,float64
Sep_Min_High_Humidity,float64
Sep_Avg_Humidity,float64
Sep_Max_Low_Humidity,float64
Sep_Avg_Low_Humidity,float64
Sep_Min_Low_Humidity,float64
Sep_Max_High_Wind_Speed ,float64
Sep_Avg_High_Wind_Speed ,float64
Sep_Min_High_Wind_Speed ,float64
Sep_Avg_Wind_Speed ,float64
Sep_Max_Low_Wind_Speed ,float64
Sep_Avg_Low_Wind_Speed ,float64
Sep_Min_Low_Wind_Speed ,float64
Sep_Max_High_Pressure,float64
Sep_Avg_High_Pressure,float64
Sep_Min_High_Pressure,float64
Sep_Avg_Pressure,float64
Sep_Max_Low_Pressure,float64
Sep_Avg_Low_Pressure,float64
Sep_Min_Low_Pressure,float64
Sep_Average_Precipitation,float64
Sep_Total_Precipitation,float64
Jan_Max_High_Temperature,float64
Jan_Avg_High_Temperature,float64
Jan_Min_High_Temperature,float64
Jan_Avg_Temperature,float64
Jan_Max_Low_Temperature,float64
Jan_Avg_Low_Temperature,float64
Jan_Min_Low_Temperature,float64
Jan_Max_High_ Dew_Point,float64
Jan_Avg_High_ Dew_Point,float64
Jan_Min_High_ Dew_Point,float64
Jan_Avg_ Dew_Point,float64
Jan_Max_Low_ Dew_Point,float64
Jan_Avg_Low_ Dew_Point,float64
Jan_Min_Low_ Dew_Point,float64
Jan_Max_High_Humidity,float64
Jan_Avg_High_Humidity,float64
Jan_Min_High_Humidity,float64
Jan_Avg_Humidity,float64
Jan_Max_Low_Humidity,float64
Jan_Avg_Low_Humidity,float64
Jan_Min_Low_Humidity,float64
Jan_Max_High_Wind_Speed ,float64
Jan_Avg_High_Wind_Speed ,float64
Jan_Min_High_Wind_Speed ,float64
Jan_Avg_Wind_Speed ,float64
Jan_Max_Low_Wind_Speed ,float64
Jan_Avg_Low_Wind_Speed ,float64
Jan_Min_Low_Wind_Speed ,float64
Jan_Max_High_Pressure,float64
Jan_Avg_High_Pressure,float64
Jan_Min_High_Pressure,float64
Jan_Avg_Pressure,float64
Jan_Max_Low_Pressure,float64
Jan_Avg_Low_Pressure,float64
Jan_Min_Low_Pressure,float64
Jan_Average_Precipitation,float64
Jan_Total_Precipitation,float64
