,Skew
Jun_Avg_Wind_Speed ,0.9676382326020184
Jun_Avg_Low_Wind_Speed ,1.532140516927875
Jun_Avg_High_Pressure,-17.551034522752403
Jun_Avg_Pressure,-15.611416941511827
Jun_Avg_Low_Pressure,-5.943168714234268
Jun_Average_Precipitation,7.352770484093847
Jun_Total_Precipitation,7.4470867162954
Apr_Avg_High_Temperature,-0.5221465142709716
Apr_Avg_Temperature,-0.4167680271650399
Apr_Avg_Low_Temperature,-0.053680073773499995
Apr_Avg_High_ Dew_Point,-0.7115785629308946
Apr_Avg_ Dew_Point,-0.6812844704520317
Apr_Avg_Low_ Dew_Point,-0.7030314399095168
Apr_Avg_High_Humidity,-0.7189658588818616
Apr_Avg_Humidity,-0.3025274240320359
Apr_Avg_Low_Humidity,-0.6785109695725464
Apr_Avg_High_Wind_Speed ,0.9846176296208701
Apr_Avg_Wind_Speed ,0.5930963121805101
Apr_Avg_Low_Wind_Speed ,0.9800083617157955
Apr_Avg_High_Pressure,-16.803162218203667
Apr_Avg_Pressure,-13.691616378580065
Apr_Avg_Low_Pressure,-5.597676438204421
Apr_Average_Precipitation,1.9295192469423992
Apr_Total_Precipitation,1.928262833180244
Feb_Avg_High_Temperature,0.2985429665453455
Feb_Avg_Temperature,0.30136793622768515
Feb_Avg_Low_Temperature,-0.05820873273874694
Feb_Avg_High_ Dew_Point,-0.440973586582818
Feb_Avg_ Dew_Point,-0.8187348921137788
Feb_Avg_Low_ Dew_Point,-1.2224061143369371
Feb_Avg_High_Humidity,-1.4325248080505943
Feb_Avg_Humidity,-1.1266064668356641
Feb_Avg_Low_Humidity,-1.1340947248905793
Feb_Avg_High_Wind_Speed ,0.6666903265936934
Feb_Avg_Wind_Speed ,0.7013764755404704
Feb_Avg_Low_Wind_Speed ,1.3234983103368534
Feb_Avg_High_Pressure,-17.275918667753114
Feb_Avg_Pressure,-15.28001701710813
Feb_Avg_Low_Pressure,-5.557750167678353
Feb_Average_Precipitation,2.3633638047289147
Feb_Total_Precipitation,2.362691871951445
Oct_Avg_High_Temperature,-0.2972539723991733
Oct_Avg_Temperature,-0.0475171763637133
Oct_Avg_Low_Temperature,-0.1816746168146054
Oct_Avg_High_ Dew_Point,-0.18382278359116047
Oct_Avg_ Dew_Point,-0.31342936767306984
Oct_Avg_Low_ Dew_Point,-0.7770432553293227
Oct_Avg_High_Humidity,-1.5970276664149776
Oct_Avg_Humidity,-0.6633298668151212
Oct_Avg_Low_Humidity,-0.30376278078872004
Oct_Avg_High_Wind_Speed ,0.6874614580499614
Oct_Avg_Wind_Speed ,0.5290799677381197
Oct_Avg_Low_Wind_Speed ,0.9522377310529055
Oct_Avg_High_Pressure,-19.980009671298017
Oct_Avg_Pressure,-15.776636994527962
Oct_Avg_Low_Pressure,-6.046040938304667
Oct_Average_Precipitation,5.888282189760048
Oct_Total_Precipitation,5.888282189760049
Jul_Avg_High_Temperature,-1.4572719605373479
Jul_Avg_Temperature,-0.9367312024921155
Jul_Avg_Low_Temperature,-1.1610574559572526
Jul_Avg_High_ Dew_Point,-0.7264228522183248
Jul_Avg_ Dew_Point,-1.0312137499560792
Jul_Avg_Low_ Dew_Point,-1.7020935970561786
Jul_Avg_High_Humidity,-0.8167196563234975
Jul_Avg_Humidity,-0.18093348573226378
Jul_Avg_Low_Humidity,0.6332392148223649
Jul_Avg_High_Wind_Speed ,2.3905520872743535
Jul_Avg_Wind_Speed ,1.3995344193779358
Jul_Avg_Low_Wind_Speed ,2.52415808094338
Jul_Avg_High_Pressure,-17.907456736391378
Jul_Avg_Pressure,-16.069686528811477
Jul_Avg_Low_Pressure,-6.2607546940849925
Jul_Average_Precipitation,10.965725674489294
Jul_Total_Precipitation,10.931293509243384
May_Avg_High_Temperature,0.05765823967898011
May_Avg_Temperature,0.12274327904763518
May_Avg_Low_Temperature,-1.5751010078650658
May_Avg_High_ Dew_Point,0.18304015118317263
May_Avg_ Dew_Point,0.007429142585251445
May_Avg_Low_ Dew_Point,-1.6054299840715687
May_Avg_High_Humidity,-0.8119026054828797
May_Avg_Humidity,-0.14845941314229968
May_Avg_Low_Humidity,-0.22060645059172637
May_Avg_High_Wind_Speed ,0.6870019724856762
May_Avg_Wind_Speed ,0.9996438812478627
May_Avg_Low_Wind_Speed ,1.4851503668603288
May_Avg_High_Pressure,-15.861651550707691
May_Avg_Pressure,-13.005158944899868
May_Avg_Low_Pressure,-5.2489544429904464
May_Average_Precipitation,11.4661341363303
May_Total_Precipitation,11.46508983091817
Dec_Avg_High_Temperature,0.9823727248783991
Dec_Avg_Temperature,1.0078964445898109
Dec_Avg_Low_Temperature,0.5224863850127951
Dec_Avg_High_ Dew_Point,-0.20916163994761183
Dec_Avg_ Dew_Point,-0.5485790500997161
Dec_Avg_Low_ Dew_Point,-0.8807564498785466
Dec_Avg_High_Humidity,-2.139471304865595
Dec_Avg_Humidity,-1.6544238402944398
Dec_Avg_Low_Humidity,-1.3799184015395585
Dec_Avg_High_Wind_Speed ,0.24601564900151157
Dec_Avg_Wind_Speed ,0.2741447454589756
Dec_Avg_Low_Wind_Speed ,0.9690302056451435
Dec_Avg_High_Pressure,-18.965716178802882
Dec_Avg_Pressure,-14.494680220802906
Dec_Avg_Low_Pressure,-5.570852383172931
Dec_Average_Precipitation,2.012070104240861
Dec_Total_Precipitation,2.0125605382678584
Mar_Avg_High_Temperature,0.27968131016687947
Mar_Avg_Temperature,0.22465225117991625
Mar_Avg_Low_Temperature,0.01718508947167655
Mar_Avg_High_ Dew_Point,-0.42623936071047397
Mar_Avg_ Dew_Point,-0.7678247456090485
Mar_Avg_Low_ Dew_Point,-0.9652519298733181
Mar_Avg_High_Humidity,-0.7045356915171732
Mar_Avg_Humidity,-0.49321348904482026
Mar_Avg_Low_Humidity,-0.9999731066734888
Mar_Avg_High_Wind_Speed ,0.7656515772681767
Mar_Avg_Wind_Speed ,0.2260453684537488
Mar_Avg_Low_Wind_Speed ,0.7641285121831068
Mar_Avg_High_Pressure,-17.303307317654355
Mar_Avg_Pressure,-15.480982206783132
Mar_Avg_Low_Pressure,-6.150521451174276
Mar_Average_Precipitation,1.5136132290685445
Mar_Total_Precipitation,1.5136132290685445
Sep_Avg_High_Temperature,-0.47983079883259133
Sep_Avg_Temperature,0.03879237688437028
Sep_Avg_Low_Temperature,-0.551195160556676
Sep_Avg_High_ Dew_Point,-0.13967238345821334
Sep_Avg_ Dew_Point,-0.7300132791307068
Sep_Avg_Low_ Dew_Point,-1.6682805710167066
Sep_Avg_High_Humidity,-1.1902534449211077
Sep_Avg_Humidity,-0.7190717502686895
Sep_Avg_Low_Humidity,-0.09604964338934621
Sep_Avg_High_Wind_Speed ,1.0308291081211416
Sep_Avg_Wind_Speed ,0.6635826675084507
Sep_Avg_Low_Wind_Speed ,1.075180998173899
Sep_Avg_High_Pressure,-19.876949976631046
Sep_Avg_Pressure,-17.040359017574744
Sep_Avg_Low_Pressure,-5.4215717871801035
Sep_Average_Precipitation,5.062493238129618
Sep_Total_Precipitation,5.061994524823055
Jan_Avg_High_Temperature,0.9224454647245317
Jan_Avg_Temperature,0.8978130663559867
Jan_Avg_Low_Temperature,0.4269406709111542
Jan_Avg_High_ Dew_Point,-0.013774981902464343
Jan_Avg_ Dew_Point,-0.39298708517413045
Jan_Avg_Low_ Dew_Point,-0.8205222770079754
Jan_Avg_High_Humidity,-1.0711853024382378
Jan_Avg_Humidity,-0.8470474562119856
Jan_Avg_Low_Humidity,-1.1451982464589963
Jan_Avg_High_Wind_Speed ,0.5415980297612628
Jan_Avg_Wind_Speed ,0.35070363565819945
Jan_Avg_Low_Wind_Speed ,0.7519558976457001
Jan_Avg_High_Pressure,-17.29309045917674
Jan_Avg_Pressure,-14.588856541988765
Jan_Avg_Low_Pressure,-5.082905326167049
Jan_Average_Precipitation,2.6321100013054557
Jan_Total_Precipitation,2.6321100013054552
